"Year" "Month" "County" "Pollutant" "P_Mean" "Count"
"2017" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 10.8419880483871 28
"2017" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 13.7795904333333 18
"2017" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 21.5862422786885 37
"2017" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 17.8658013 29
"2017" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 26.8189096451613 38
"2018" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 19.0389472741935 50
"2018" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 18.64327775 37
"2018" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 14.401552 38
"2018" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 11.4153889333333 38
"2018" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 8.30714483870968 28
"2018" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 9.0763799 23
"2018" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 8.97567977419355 23
"2018" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 9.81459888709677 27
"2018" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 12.48592225 25
"2018" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 15.6538566774194 31
"2018" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 27.8565169666667 26
"2018" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 17.5414189677419 32
